"Title","Description","Date","Category","URL"
"Dave Portnoy slams WNBA as league investigates 'hateful comments' toward Angel Reese","Fox News Flash top sports headlines are here. Check out what's clicking on Foxnews.com. Barstool Sports founder Dave Portnoy pushed back on allegations that ""hateful comments"" were reportedly made toward Angel Reese during the Chicago Sky’s game against the Indiana Fever. The WNBA launched an investigation on Sunday. The remarks were allegedly made toward the second-year Sky star during Saturday’s matchup, according to The Associated Press. The league said it ""strongly condemns racism, hate and ","2025-05-19","sports","https://www.foxnews.com/sports/dave-portnoy-slams-wnba-league-investigates-hateful-comments-toward-angel-reese"
"Scottie Scheffler wins first career PGA Championship","Fox News Flash top sports headlines are here. Check out what's clicking on Foxnews.com. For the first time in his career, Scottie Scheffler was able to hoist the Wanamaker Trophy. Scheffler survived a fourth-round charge from Jon Rahm and kept golfers J.T. Poston and Bryson DeChambeau at enough distance to win the PGA Championship on Sunday. Scheffler previously had four top-five finishes at the golf major and missed the cut entirely in 2022. CLICK HERE FOR MORE SPORTS COVERAGE ON FOXNEWS.COM Ma","2025-05-18","sports","https://www.foxnews.com/sports/scottie-scheffler-wins-1st-career-pga-championship"
"Brad Marchand makes NHL history as Panthers' Stanley Cup title defense stays alive","NHL commissioner Gary Bettman discusses the upcoming playoffs and the future success of professional hockey on ‘Special Report.’ The Florida Panthers bashed the Toronto Maple Leafs in Game 7 of the Eastern Conference semifinals and moved on to the conference finals of the Stanley Cup Playoffs. The Panthers scored three goals in the second period and three more in the third in the 6-1 win. Florida had six different goal scorers – Seth Jones, Anton Lundell, Jonah Gadjovich, Eetu Luostarinen, Sam R","2025-05-19","sports","https://www.foxnews.com/sports/brad-marchand-makes-nhl-history-panthers-stanley-cup-title-defense-stays-alive"
"Rookie Indy 500 driver Robert Shwartzman celebrates historic pole win","FOX Weather correspondent Katie Byrne joins 'America Reports' live from Indianapolis Motor Speedway as severe weather risks loom over several states in the region. A rookie driver celebrated an unlikely pole victory for the Indianapolis 500 on Sunday. While Team Penske was disqualified before the final two rounds of qualifying, Robert Shwartzman won the pole. The 25-year-old was driving for PREMA Racing and became the first Indy 500 rookie to qualify for the pole since 1983. Shwartzman, who has ","2025-05-19","sports","https://www.foxnews.com/sports/rookie-indy-500-driver-robert-shwartzman-celebrates-historic-pole-win"
"Thunder thrash Nuggets in decisive Game 7, advance to Western Conference Finals","The ""SPEAK"" crew broke down whether the Oklahoma City Thunder were underestimated going into their series against the Memphis Grizzlies. The Thunder's pursuit of its first-ever NBA championship since the franchise moved to Oklahoma City remains alive. While the franchise did reach the mountaintop when the team called Seattle home in 1979, the team has yet to win a title since settling in OKC. Thunder star Shai Gilgeous-Alexander led the team with 35 points as OKC steamrolled the Denver Nuggets i","2025-05-18","sports","https://www.foxnews.com/sports/thunder-thrash-nuggets-decisive-game-7-advance-western-conference-finals"
"2025 Indy 500 odds: Rookie Robert Shwartzman surges after securing pole","The countdown is on to the 109th Running of the Indianapolis 500. The big event takes place on FOX on May 25, and motorsports fans are diving into the betting action. Last year's second-place finisher, Pato O'Ward, was at the top of the oddsboard at the beginning of February at 6/1, which is where he currently sits. But now, Alex Palou is the favorite. He moved to 11/2 from 5/1 after the qualifying rounds and from 10/1 over the last three months. Palou started the year off in dominant fashion, w","2025-05-18","sports","https://www.foxnews.com/sports/2025-indy-500-odds"
"2025 NBA championship odds: Thunder favored; Knicks second","It's conference finals time in the NBA. Here's a look at the NBA title odds at DraftKings Sportsbook as of May 19, now that the postseason has reached the semifinal stage. Oklahoma City Thunder: -145 (bet $10 to win $16.90 total)New York Knicks: +450 (bet $10 to win $55 total) Minnesota Timberwolves: +550 (bet $10 to win $65 total)Indiana Pacers: +600 (bet $10 to win $70 total) The postseason has been a bit of a whirlwind so far. In the West, OKC, the title favorite, fell into a 2-1 hole in the ","2025-05-19","sports","https://www.foxnews.com/sports/2024-25-nba-finals-odds-team-futures"
"2025 NHL Stanley Cup, postseason odds: Oilers favored, Stars second","The NHL playoffs are moving right along, as the Florida Panthers look to defend their Stanley Cup title. Can Connor McDavid and the Oilers overcome Florida this season? Will we have a new champion for the fifth time in five years? Let's check out the Stanley Cup champion odds at DraftKings Sportsbook as of May 18, as well as the odds for each second-round series. Oilers: +255 (bet $10 to win $35.50 total)Stars: +260 (bet $10 to win $36 total)Hurricanes: +275 (bet $10 to win $37.50 total)Panthers","2025-05-18","sports","https://www.foxnews.com/sports/2025-stanley-cup-odds"
"Rash of Crash: Inside a wild weekend of wrecks during Indy 500 prep","Bruce MartinSpecial to FOXSports.com INDIANAPOLIS — The past three days of on-track activity ahead of the 109th Indianapolis 500 included a ""Rash of Crash."" When Scott McLaughlin’s No. 3 Pennzoil Chevrolet slammed into the Turn 2 wall and went airborne in Sunday afternoon’s practice session, it was the fourth serious crash of the weekend at the Indianapolis Motor Speedway. McLaughlin’s Team Penske crew prepared Josef Newgarden’s backup car but decided to pull out of the Fast 12 qualification ses","2025-05-18","sports","https://www.foxnews.com/sports/indy-500-crashes"
"Rory McIlroy evades media at PGA Championship amid golf club controversy","Colin Cowherd reacts to Rory McIlroy winning the Masters in a playoff thriller and completing the career Grand Slam. Rory McIlroy completed his career Grand Slam last month. The reigning Masters champion recently arrived in Charlotte for the second major of the 2025 season, the PGA Championship. McIlroy ended the tournament in a three-way tie for 47th place, finishing the major at 3-over. Sunday, the final day of the tournament, also marked McIlroy's fourth consecutive day of declining to speak ","2025-05-18","sports","https://www.foxnews.com/sports/rory-mcilroy-evades-media-pga-championship-amid-golf-club-controversy"
"Aaron Rodgers could ultimately land in 'perfect place' with Steelers, author says","The Minnesota Vikings have decided to pass on Aaron Rodgers and stick with J.J. McCarthy as their QB, despite several trade offers from teams for the young QB. Nick Wright, Chris Broussard and Kevin Wildes discuss the Vikings’ decision. The New York Jets split with Aaron Rodgers became official in February. The breakup came nearly two years after the four-time NFL MVP's high-profile arrival in New Jersey. In the months since, Rodgers has reportedly drawn interest from the Minnesota Vikings, Pitt","2025-05-18","sports","https://www.foxnews.com/sports/aaron-rodgers-could-ultimately-land-steelers-author-says"
"IndyCar driver Scott McLaughlin slams into the wall, car flips in the air during harrowing practice crash","FOX Weather correspondent Katie Byrne joins 'America Reports' live from Indianapolis Motor Speedway as severe weather risks loom over several states in the region. Scott McLaughlin had a harrowing practice experience at the Indy 500 on Sunday. His car went airborne after it slammed into the wall on the track just ahead of Pole Day qualifying. Video showed the car sliding and spinning across the track after the hard collision with the wall before finally coming to a stop. McLaughlin is not the fi","2025-05-18","sports","https://www.foxnews.com/sports/indycar-driver-scott-mclaughlin-slams-wall-car-flips-air-during-harrowing-practice-crash"
"The Oklahoma City Thunder silenced their doubters with a rout against Denver in Game 7","The Oklahoma City Thunder showed that they're no fluke. With a trip to the Western Conference Finals on the line in a winner-takes-all Game 7 that pitted the top two MVP contenders against one another in Shai Gilgeous-Alexander and Nikola Jokic, the Thunder proved that their NBA-best record and their top-rated defense weren't successes confined to the regular season. The youngest team in the postseason not only stood up to a Denver Nuggets team that had won a championship two years ago and route","2025-05-18","sports","https://www.foxnews.com/sports/oklahoma-city-thunder-silenced-doubters-rout-against-denver-game-7"
"Lionel Messi, in rare interview, says reeling Inter Miami will 'come through this'","Lionel Messi isn't happy right now. After Inter Miami was routed 3-0 by Orlando on Sunday night and fell to 1-5-1 in its last seven matches across all competitions, the eight-time Ballon d'Or winner and 2022 World Cup champion — who rarely gives interviews after matches — told Apple TV that it's imperative for the team to stick together. ""It’s a difficult time, but we’re going to come through this,"" Messi said in Spanish. ""Now we’ll really see if we’re a team. These are difficult times. When eve","2025-05-18","sports","https://www.foxnews.com/sports/lionel-messi-interview-inter-miami-loss-record-contract"
"Angel Reese 'hates' Caitlin Clark, former NFL star says after tempers flare in WNBA matchup","Fox News Flash top sports headlines are here. Check out what's clicking on Foxnews.com. Former NFL star Robert Griffin III reacted to the spat between Caitlin Clark and Angel Reese that took place during the Indiana Fever and Chicago Sky game on Saturday afternoon. Tempers flared between Reese and Clark after the Fever sharpshooter committed a flagrant foul on the Sky forward. It was one of the bigger moments of Indiana’s 93-58 blowout win. CLICK HERE FOR MORE SPORTS COVERAGE ON FOXNEWS.COM Indi","2025-05-18","sports","https://www.foxnews.com/sports/angel-reese-hates-caitlin-clark-former-nfl-star-says-after-tempers-flare-wnba-matchup"
